id,farmer_id,product_name,price_per_unit,unit,availability,quantity_sold,buyer_id,buyer_quantity,buyer_location,farmer_location,views,purchases,interaction_count,highest_purchase_month,timestamp,demand_score,demand_score_raw
1,6,Pigs,80000,Livestock,15,103.0,3.0,103.0,Butambala,Buikwe,7.0,6.0,13.0,3.0,2025-03-24 10:14:06.235551+00:00,1.0,45.7
22,6,Wheat,70000,Bag/Sack,80,0.0,,0.0,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
24,6,Maize,50000,Bag/Sack,50,0.0,,0.0,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
7,7,Irish Potatoes,270000,Bag/Sack,1178,88.0,3.0,88.0,Butambala,Wakiso,2.0,1.0,3.0,3.0,2025-03-24 11:09:26.500535+00:00,0.7921225382932167,36.2
6,7,Sorghum,12000,Bag/Sack,79,43.0,3.0,43.0,Butambala,Wakiso,6.0,6.0,12.0,3.0,2025-03-24 10:30:51.912861+00:00,0.4682713347921225,21.4
23,6,matoke,25000,Cluster,50,0.0,,0.0,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
14,14,Matooke,45000,Cluster,50,0.0,,0.0,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
3,7,Maize,1200,Produce,3497,0.0,,0.0,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
4,7,Matooke,35000,Cluster,1993,7.0,3.0,7.0,Butambala,Wakiso,1.0,1.0,2.0,3.0,2025-03-24 10:38:09.481152+00:00,0.07658643326039387,3.5
25,14,Apples,20000,Produce,50,0.0,,0.0,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
26,14,Off layers,15000,Poultry,40,0.0,,0.0,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
15,14,Fresh Ngege,50000,Fish,50,0.0,,0.0,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
16,14,pig,700000,Livestock,50,0.0,,0.0,Unknown,Kalangala,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
20,6,Fish,30000,Fish,53,11.0,2.0,8.0,Bukomansimbi,Buikwe,2.0,2.0,4.0,3.0,2025-03-26 13:00:13.463946+00:00,0.12691466083150985,5.8
20,6,Fish,30000,Fish,53,11.0,5.0,3.0,Buvuma,Buikwe,2.0,2.0,4.0,3.0,2025-03-26 13:00:13.463946+00:00,0.12691466083150985,5.8
11,8,Broilers,15000,Poultry,20000,0.0,,0.0,Unknown,Wakiso,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,0.0
2,7,Mango,1500,Produce,1997,3.0,2.0,3.0,Bukomansimbi,Wakiso,1.0,1.0,2.0,3.0,2025-03-26 13:01:20.663938+00:00,0.04157549234135667,1.9
17,12,Kroilers,10000,Poultry,197,3.0,5.0,3.0,Buvuma,Mukono,1.0,1.0,2.0,3.0,2025-03-26 12:31:16.937766+00:00,0.04157549234135667,1.9
13,8,Cows,1500000,Livestock,1196,0.0,,0.0,Unknown,Wakiso,1.0,0.0,1.0,1.0,2025-03-24 05:04:54.406525+00:00,0.006564551422319475,0.3
12,8,pigs,900000,Livestock,997,6.0,4.0,6.0,Buvuma,Wakiso,1.0,1.0,2.0,3.0,2025-03-26 12:34:19.436940+00:00,0.06783369803063458,3.1
18,12,Day Old Broilers,2700,Poultry,498,2.0,3.0,2.0,Butambala,Mukono,1.0,1.0,2.0,3.0,2025-03-24 11:16:26.575467+00:00,0.03282275711159737,1.5
8,12,Broilers,12000,Poultry,9975,29.0,3.0,24.0,Butambala,Mukono,9.0,6.0,15.0,3.0,2025-03-26 12:35:53.964338+00:00,0.36542669584245074,16.7
8,12,Broilers,12000,Poultry,9975,29.0,4.0,5.0,Buvuma,Mukono,9.0,6.0,15.0,3.0,2025-03-26 12:35:53.964338+00:00,0.36542669584245074,16.7
5,7,Off Layers,25000,Poultry,1550,24.0,3.0,24.0,Butambala,Wakiso,5.0,5.0,10.0,3.0,2025-03-24 11:16:38.298709+00:00,0.28665207877461707,13.1
9,6,Tomatoes,50000,Box,21,29.0,3.0,29.0,Butambala,Buikwe,4.0,3.0,7.0,3.0,2025-03-24 10:12:10.794577+00:00,0.3063457330415755,14.0
19,6,Broiler,12000,Poultry,36,4.0,3.0,4.0,Butambala,Buikwe,1.0,1.0,2.0,3.0,2025-03-24 12:19:01.830608+00:00,0.05032822757111597,2.3
21,6,rice,60000,Bag/Sack,45,5.0,4.0,5.0,Buvuma,Buikwe,1.0,1.0,2.0,3.0,2025-03-26 12:45:14.864112+00:00,0.05908096280087528,2.7
10,6,Apples,3000,Produce,38,57.0,3.0,54.0,Butambala,Buikwe,3.0,2.0,5.0,3.0,2025-03-26 12:46:25.963619+00:00,0.5361050328227571,24.5
10,6,Apples,3000,Produce,38,57.0,4.0,3.0,Buvuma,Buikwe,3.0,2.0,5.0,3.0,2025-03-26 12:46:25.963619+00:00,0.5361050328227571,24.5
